Brand;Model;Engine;Year;Km;City;Price;Link
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 470 000 ;https://auto.ru/cars/new/group/moscvich/3/23427900/23466818/1119206621-5871127d/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 490 000 ;https://auto.ru/cars/new/group/moscvich/3/23427899/23466818/1119206620-7bc4bb9d/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 470 000 ;https://auto.ru/cars/new/group/moscvich/3/23427900/23466818/1119206619-a57f97e2/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 470 000 ;https://auto.ru/cars/new/group/moscvich/3/23427900/23466818/1119206618-3fe1ec9b/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 470 000 ;https://auto.ru/cars/new/group/moscvich/3/23427900/23466818/1119206617-7dc158dd/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 490 000 ;https://auto.ru/cars/new/group/moscvich/3/23427899/23466818/1119206616-7b7770b6/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Москва;1 490 000 ;https://auto.ru/cars/new/group/moscvich/3/23427899/23466818/1119206615-a963ca6b/
Москвич;3;1.5 л / 150 л.с. / Бензин;2023;Новый;Краснодар;1 542 000 ;https://auto.ru/cars/new/group/moscvich/3/23427900/23466818/1118165427-4eb2a652/
LADA;(ВАЗ) Granta Euro-2 I Рестайлинг;1.6 л / 90 л.с. / Бензин;2023;1 000 км;Екатеринбург;840 000 ;https://auto.ru/cars/used/sale/vaz/granta/1119200389-4ce7a646/
LADA;(ВАЗ) Granta I Рестайлинг;1.6 л / 98 л.с. / Бензин;2023;3 000 км;Екатеринбург;840 000 ;https://auto.ru/cars/used/sale/vaz/granta/1119200388-8d0f64eb/
LADA;(ВАЗ) Granta Euro-2 I Рестайлинг;1.6 л / 90 л.с. / Бензин;2023;1 000 км;Екатеринбург;840 000 ;https://auto.ru/cars/used/sale/vaz/granta/1119200387-8eb508ef/
LADA;(ВАЗ) Granta I Рестайлинг;1.6 л / 106 л.с. / Бензин;2023;1 000 км;Екатеринбург;830 000 ;https://auto.ru/cars/used/sale/vaz/granta/1119200386-0e65d78e/
